entity:participant_id	analysis_ready_bam	analysis_ready_bam_index	analysis_ready_bam_md5	output_vcf	output_vcf_index	Phenotype	PN	POP	NO	SpecNo	Species	Site	SiteName	Lat	Long	Date	SL	Sex	EOD_FILE	Notes	set_of_unaligned_bams	stage1_gvcf	stage1_gvcf_index	unaligned_bam_list
BAM_6496						BP	BAM_6496	BAM	6496	CU-6496	Paramormyrops kingsleyae	2009-001	Bambomo Creek	-2.163416667	11.46185	7/26/09	62	Juvenile	6496.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6496.txt
BAM_6497						BP	BAM_6497	BAM	6497	CU-6497	Paramormyrops kingsleyae	2009-001	Bambomo Creek	-2.163416667	11.46185	7/26/09	46	Juvenile	6497.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6497.txt
BAM_6498						BP	BAM_6498	BAM	6498	CU-6498	Paramormyrops kingsleyae	2009-001	Bambomo Creek	-2.163416667	11.46185	7/26/09	44	Juvenile	6498.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6498.txt
BAM_6500						BP	BAM_6500	BAM	6500	CU-6500	Paramormyrops kingsleyae	2009-001	Bambomo Creek	-2.163416667	11.46185	7/26/09	44.5	Juvenile	6500.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6500.txt
BAM_6501						BP	BAM_6501	BAM	6501	CU-6501	Paramormyrops kingsleyae	2009-001	Bambomo Creek	-2.163416667	11.46185	7/26/09	55	Juvenile	6501.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6501.txt
BAM_6502						BP	BAM_6502	BAM	6502	CU-6502	Paramormyrops kingsleyae	2009-001	Bambomo Creek	-2.163416667	11.46185	7/26/09	40	Juvenile	6502.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6502.txt
BAM_6542						BP	BAM_6542	BAM	6542	CU-6542	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/27/09	87	Juvenile / Male	6542.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6542.txt
BAM_6544						BP	BAM_6544	BAM	6544	CU-6544	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/27/09	68.5	Juvenile	6544.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6544.txt
BAM_6545						BP	BAM_6545	BAM	6545	CU-6545	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/27/09	89.5	Juvenile	6545.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6545.txt
BAM_6547						BP	BAM_6547	BAM	6547	CU-6547	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/27/09	79.5	Juvenile	6547.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6547.txt
